-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0xB0dA6f84cecbef71eDa0CAc9E2505ffA3a146bd6 : 1248 	: 0.00052 %
0x2Ba44A050327823787f7e65FeaAc39d7013B78DA : 1248 	: 0.00052 %
0x218cb0303e79a230D4F01b7Fb716808d9E89C126 : 1248 	: 0.00052 %
0x740A0C75187c5571c2fBE5527192e24D4AA66cd6 : 1248 	: 0.00052 %
0xb4254c23789178DC8519863f807BEAF02Eec4a56 : 1248 	: 0.00052 %
0xd7D283f3f09a6BF74962142128Ce2a352cb38556 : 1248 	: 0.00052 %
0xc77A3695De3F0a794edcEFA50259Cdb853A2BB9D : 1248 	: 0.00052 %
0xfc1E976d9774327B34cc1979245A6787CCAE443A : 1248 	: 0.00052 %
0x5e0a05Da8b1BAdCE3eeEeDF82552553E662c86D2 : 1248 	: 0.00052 %
0x4575398899c38F28B961C155bCF69640c0C49eE0 : 1248 	: 0.00052 %
0xfb6a00b5CD21A74d9E809811F00A8711Ab3a6EC8 : 1247 	: 0.00052 %
0x7B4ac88752ABcb4b510a057Dc190ff5C5BDfa22d : 1247 	: 0.00052 %
0x8b195b936110432D317dFcC203EB51CC02D69Dc2 : 1247 	: 0.00052 %
0x0dFf7B3d830eA2c58f3fC67E997F7FCFd6298248 : 1247 	: 0.00052 %
0x38aba30719CAc3Aa62d9CF17b254266489aA5a4B : 1247 	: 0.00052 %
0x7161882C61B8c694262BaEB2b607005A81A36b74 : 1247 	: 0.00052 %
0xF63720cbD650c1b089Fa3A233817D12c3D45532a : 1247 	: 0.00052 %
0xD8BC1f5c5969440cB4074DEbcf4FcFE6273Cc6B8 : 1247 	: 0.00052 %
0x30835a312f1E035055AD49e97ABc907111bc5310 : 1247 	: 0.00052 %
0x240a244B08a9D2460c69fBE7A951061e7F69a54e : 1247 	: 0.00052 %
0xe5C6144BDfD86589e416Ab59e64655E0b24F1370 : 1247 	: 0.00052 %
0x85d16EF8Fe696ab5F918C04EC5baF9D52dE65fec : 1247 	: 0.00052 %
0xf7332Fde8967dBc429839A5B16b573305042129e : 1247 	: 0.00052 %
0x14E075f8c8952472587F1A44817f171B3Cde9849 : 1247 	: 0.00052 %
0x8C5aFa7bE905B777D3673f5dE0A616143fE83aD6 : 1247 	: 0.00052 %
0xf258D1C1faD3F0538B1C0A9A4fB51364415d972e : 1247 	: 0.00052 %
0x55D0DAE08B357C05E97895715116AD5a4bE7fFb7 : 1247 	: 0.00052 %
0x042698774Dd96E1B021A321B76D92bE26c4A321B : 1247 	: 0.00052 %
0xd16b504d628e1894F7f29C9709798E2F3D15043f : 1247 	: 0.00052 %
0xE4e0A4Fb4dc3E33aE02d3B75d666b4bd3145eC62 : 1247 	: 0.00052 %
0xFaA8130bb7DFe3e441D61e56967E7f73d066CD7A : 1247 	: 0.00052 %
0x9dFA193BCe46C7b5d53DD5B36c5C312614644A74 : 1247 	: 0.00052 %
0xd88b09cF1AE285537FEb9E786fC7367e4c83a893 : 1247 	: 0.00052 %
0xbFdfD67B6146A8C9d32E86Ff47c921ba2B59b278 : 1247 	: 0.00052 %
0x4fC28E736d1b9eFfE45F761fD54e83990c7cFA5C : 1247 	: 0.00052 %
0xe215590078e20f31D049d77C874e5d3E21E5416b : 1247 	: 0.00052 %
0xC2d725420Cf2AF2549b40A723b4460F4F5878dA6 : 1247 	: 0.00052 %
0xEF41B3a0166E68B356eeED27ff337401E6eC70E1 : 1247 	: 0.00052 %
0xF051ECd449CB5094eC7d8094Cf0E5521c7f047B8 : 1247 	: 0.00052 %
0xEFE72743Db73ab82096Dd4a13e3Bf18a562AAbAf : 1247 	: 0.00052 %
0x55918f98D6f4f014b8Af09ba6226D9Fb7edf1EA7 : 1247 	: 0.00052 %
0x7D5514209Eb53F24E26Ce13a861321Cc7FE3f94d : 1247 	: 0.00052 %
0xA9b6c6a3344EC382Fa962B551348838FE532244E : 1247 	: 0.00052 %
0x3fFB64D896923B8ac07328Dc4b27DBBC54f91aED : 1247 	: 0.00052 %
0x0E099a446666f2941137608f18F1Feb958e1B7Ef : 1247 	: 0.00052 %
0xE418bf0637A5B7ADB1EfB5E9457627Bd7576dF4f : 1247 	: 0.00052 %
0xff4BA69C21276e502843713438E0Ef21A0Acb31E : 1247 	: 0.00052 %
0x3821Ff482B4e110F1a36c1f9FF768f4297AF6EE5 : 1247 	: 0.00052 %
0xB25bda238c85AEcc499b471f54c1aB9e76D6Ea94 : 1247 	: 0.00052 %
0x2CE6a038f0417a8A338D286eFA99a08216d6529E : 1247 	: 0.00052 %
0x9178f5c6abD3DC8753F476fAe306F933bA18eEA4 : 1247 	: 0.00052 %
0xcb4B467A1A9eC260567D14eB230a7e6CAc499D96 : 1247 	: 0.00052 %
0xCFeCaA9706792b377fB9577EBc12D005EC58E6F2 : 1247 	: 0.00052 %
0xfa9332FC132310756eaA522CA7B28C90008f728f : 1247 	: 0.00052 %
0xf5B4Dea5DB470B08Ed833ad73bDf94243D3C1061 : 1247 	: 0.00052 %
0x5eB42c107bf4DEA77249A2Af2422CAd3a1CdAd35 : 1247 	: 0.00052 %
0x3D91475de6122d3Add658B7035a28785aa9f9162 : 1247 	: 0.00052 %
0xEc1cE9DD4D81D2E0da99D93A49d4b12C5518284d : 1247 	: 0.00052 %
0xfF87ce13eF136137b93BB54aC68671C87AE76E5c : 1247 	: 0.00052 %
0xD60173cA39Cfd940f6DE684fce6F5A80C007c5ff : 1247 	: 0.00052 %
0x57E93F1Fbe42e179858953fa7C636c5072a48Bf1 : 1247 	: 0.00052 %
0xf3264e23cebfB3dE6288407a74a546EA38942474 : 1247 	: 0.00052 %
0x176D7ecbb080B2818Dc8548A5eD406d550A52EAE : 1247 	: 0.00052 %
0x8ca9Fa344Df2cef0b3e0A9eA71dFcDC31D747a02 : 1247 	: 0.00052 %
0xe3f2681533540f6BCFe4113Fcc32Ef56a8Be66a0 : 1247 	: 0.00052 %
0x4C0fB0e0E01F5E8E75835E169f952D5065ac5095 : 1247 	: 0.00052 %
0xCC6bbeD5734fD6DdA38d21bCB8E1D2c0DD297d2f : 1247 	: 0.00052 %
0x6B976e33B6E523629eDdd03FAAA0AAf143dF24A5 : 1247 	: 0.00052 %
0x2f3D46d23287eCac6D53b3B9E274A3c8D28d6b27 : 1247 	: 0.00052 %
0x4712a2aE8f5f1FD28823A67215fCfc43c3Fe88b7 : 1247 	: 0.00052 %
0x9061A90AFD3A6B02Ba48CdE4c68662A13af42e69 : 1247 	: 0.00052 %
0x10a4c924248DC51a7E20e4dCed4A1a807F43b45B : 1247 	: 0.00052 %
0x42159E52Bfe459A6205Da4F7FCA552EEEc11c79A : 1247 	: 0.00052 %
0x7244D5fD9212df2C16914A269AA8E7a9B42C4d5A : 1247 	: 0.00052 %
0x205C630F431332f91d54Bb3427ac97e6dcaDe37f : 1247 	: 0.00052 %
0x6c0695dE57D97c2AE76eDB3B6aeaB62D380B661C : 1247 	: 0.00052 %
0x6De8E5E533CC3a6BA59FfBFe16ECeB0D84D078E2 : 1247 	: 0.00052 %
0x6dcB8B384fFE9b59DEB7846910641888E2520725 : 1247 	: 0.00052 %
0x88b6769C707487c91eCbcb5561d1f1FFc1D933dE : 1247 	: 0.00052 %
0xFF7C4C9EC576531cadD624635D77Edb1055dba40 : 1247 	: 0.00052 %
0x1Fd010741b4Ec6A9dFBA9c964aBAcC7a0ed5ec01 : 1247 	: 0.00052 %
0x6A184e77849485bB6Ab8B6476f19508f825C8b15 : 1247 	: 0.00052 %
0x43FB0a954f693788Ec0E630b73fF56A14108b431 : 1247 	: 0.00052 %
0xc58D2Ac3CfA531e20BEa6C107E9a6e757C09d3D9 : 1247 	: 0.00052 %
0x9f7f13f2Ba835db3209a6f706Ab92924454B1e96 : 1247 	: 0.00052 %
0x2f963Eb6A5dd3334B56067121c603B80C88417d4 : 1247 	: 0.00052 %
0xDdC8faE81878b228da8B405FFEF815ff0d0c0C98 : 1247 	: 0.00052 %
0x7D15B19C1F00922D1149F9768463cCF8E76c6c03 : 1247 	: 0.00052 %
0x15D3632453B4d7493491AC7be27714Ce6720473e : 1247 	: 0.00052 %
0xB025C8397Ba8BE6877E642E6caf7da3b404dFEB9 : 1247 	: 0.00052 %
0x706E5770545b685956Deeb7a06bB48E3aB08139E : 1247 	: 0.00052 %
0x4A9dC672611ac68651C1E6fC6777F2dE273c0B84 : 1247 	: 0.00052 %
0x8e75CD358FF0EC04a29FEEeF9a77BE6b2a4Bc987 : 1247 	: 0.00052 %
0xa605F5275d34F4C3d38a45094D39Bf46e5367Ff1 : 1247 	: 0.00052 %
0x122BA7150C0d07f7cee8aEa0C4A91D2Af88a36ba : 1247 	: 0.00052 %
0xc6531283B5379Ec42A104A77d4913c659024e829 : 1247 	: 0.00052 %
0xBFD9E045E0dC3d2bad5e9973748E3De7Ad400F2d : 1247 	: 0.00052 %
0x3FDB84029d1a219Ea2529976AD7597e0a90B2cfD : 1247 	: 0.00052 %
0xE81639b327103f0F2eBEE0f0528dc76A6B368dCb : 1247 	: 0.00052 %
0x0370F44b3a3dCF8572b874194Be0863963216878 : 1247 	: 0.00052 %
0x0e5E4AB4f2584aA1f42d2Ad27230eCebc499c44C : 1247 	: 0.00052 %
0xa079d271a3f7831B15377db237927c0A54F2D1E1 : 1247 	: 0.00052 %
0x356fBE02e4b0e8A1d6bdA49C0dC9AAa96FbcF1cA : 1247 	: 0.00052 %
0xb0bd0d7C711Cbc696c63A03fe7cDA3b6C7Ad16bD : 1247 	: 0.00052 %
0x775c3cC3c7B33d3291b70AF96153270DFA3529e4 : 1247 	: 0.00052 %
0x62F4271f55f64af045245DEFbE4a47Fd6Af73D03 : 1247 	: 0.00052 %
0x9649fFe169C60cB1800163e6BfA89eF42042b821 : 1247 	: 0.00052 %
0x2Db00F79694A927F7aae22AF66129e6361F53999 : 1247 	: 0.00052 %
0xE67F1d07c4170F77ACCBf5b733d4403099254c6d : 1247 	: 0.00052 %
0x7a01c9f1Af55a39d2fAC8f1ca2649F96c578bf93 : 1247 	: 0.00052 %
0x72fF028Aaa45b2BfeC021cac781C998685a72E10 : 1247 	: 0.00052 %
0x9Ed8c3Cf2AFdD575df86B880216339D190C36366 : 1247 	: 0.00052 %
0x3160DDc2ac538b4F0aBA8500cd036597f7Bf66B2 : 1247 	: 0.00052 %
0x6D8FB2ef064aAB061352879C9b3071073f681C83 : 1247 	: 0.00052 %
0x0Bd37F435AC8fa466DCFF03C0CAf9A13e77F4804 : 1247 	: 0.00052 %
0x91E1EC904B68a8372bE89848B6552Bb43dB34351 : 1247 	: 0.00052 %
0xbE326954a0C8473E8145119552Ee276Ac3b56704 : 1247 	: 0.00052 %
0xeB4f76FD053f04EccF618AE1dDBb2ba4566c24b4 : 1247 	: 0.00052 %
0x6a8475698D3bB9917a6E4c65280F051c5a9EDEDE : 1247 	: 0.00052 %
0xef4ce71c806ca14Ce71754320814158384752278 : 1247 	: 0.00052 %
0xF59f3D92eA0b4105A52e3f101f549cEF99D2C231 : 1247 	: 0.00052 %
0x98d00E76345F221D357152D089EE35DdAB91dB95 : 1247 	: 0.00052 %
0x5fa1a5451Fa35a36C657b77A780CDbba5Aa31F90 : 1247 	: 0.00052 %
0x97023d598F00b4d073538D63fB31697339DfdF1E : 1247 	: 0.00052 %
0xde82a2B837E232dD7117248dC63a15a2660200FF : 1247 	: 0.00052 %
0x643C87FBD821e71dF5CD667A0BD33d10c0a44Cf4 : 1247 	: 0.00052 %
0xA8Ef638E7D29351fAEffe0a9445568A6f12E687c : 1247 	: 0.00052 %
0x4586B80FA88D17A6F73FD86947F733dfC0CA4B8B : 1247 	: 0.00052 %
0x35AF4332Dfb380506808F9a16855e473B1e24980 : 1247 	: 0.00052 %
0xce5691c6Bb78AF01c7942d20212223DF400B8b8C : 1247 	: 0.00052 %
0x14fF547d6F34dc00df57c9f4681Ed1DfC6570820 : 1247 	: 0.00052 %
0xe9cDE1c628713bF5Cc54808566bb640E7ded926f : 1247 	: 0.00052 %
0x5CA49D2b620191ffB5727Fb1880915cb5c5eaf22 : 1247 	: 0.00052 %
0x1d1744991EF327b9a34793Ad08267657c3822cFa : 1247 	: 0.00052 %
0x5Ca9c20b3cE516706F8efFC8BD47081ada861bDE : 1247 	: 0.00052 %
0x1345cB56bEA4A9658Ad49E68D0465CE489664946 : 1247 	: 0.00052 %
0x4146f1bAd9FaBf84A83197Cf15Bc083dA63Cea87 : 1247 	: 0.00052 %
0x22e7ce8308ae67B647BFb3e6Ea09398Feb149856 : 1247 	: 0.00052 %
0x24A40210aD47fc2c59fd330618875385F5D81755 : 1247 	: 0.00052 %
0xca75a7C6eeD4560BbBF69152f95bF1a36B541020 : 1246 	: 0.00052 %
0x3a59e729fa2c8a4bB12507750c4aDf22633dC2A8 : 1246 	: 0.00052 %
0x0A815B93924811e792da1e9cf6219aD4B079956e : 1246 	: 0.00052 %
0x2CcbF01e8dD6994dE3d3CF60D74ECBe71c69310E : 1246 	: 0.00052 %
0x13e290177399947613960d7fe6c1Ed43e094FBdb : 1246 	: 0.00052 %
0xA57C217D4C8e1A6EdC6520628386D712F649643e : 1246 	: 0.00052 %
0xd1eB5695B36053318a2005cbd00c2D9c57f481D1 : 1246 	: 0.00052 %
0x4Da436125A78D1477d426E038747C2b15565e02F : 1246 	: 0.00052 %
0xFaF556C93F20662a94dCa6436EF0e64eeAf5d805 : 1246 	: 0.00052 %
0xE2fCaA18Fe48e9531986BE348d7AADDd0591c76A : 1246 	: 0.00052 %
0xaD6BfD002cA5CEB4bed43545759d1D52DF044af0 : 1246 	: 0.00052 %
0xb86b7F752F8b0B590699870b240ca4aA3DC9626c : 1246 	: 0.00052 %
0xA0a047ae5ee5468A771e26a36Dc21E07e7205727 : 1246 	: 0.00052 %
0x0f334C1E8dc1216e2330549cea77a7a90d7f70Ba : 1246 	: 0.00052 %
0x7C4F512610CF2244E2b11E512e06183b4bafb63d : 1246 	: 0.00052 %
0x345F98931650b1bAfCe31B8B6b26b249e3Ed73E7 : 1246 	: 0.00052 %
0xa304f82Ab3015e834890ac616d9f19e04b472F80 : 1246 	: 0.00052 %
0xCF8801d4301712c28B366D1763F5c7CC9B3E31bF : 1246 	: 0.00052 %
0xd63Be1E5119738c001A979963730498C1cE6fe67 : 1246 	: 0.00052 %
0xFCc4c9D873136f7C402D4AcF4BEC0934aA0cff98 : 1246 	: 0.00052 %
0x084AB79a5440c7fb4575F9E456a225454a50718f : 1246 	: 0.00052 %
0x85A4D6a6A9145956edA18dA0be8bE425e38AC21F : 1246 	: 0.00052 %
0xD148d422bFcbc97F4158C87262156D1D78710aD1 : 1246 	: 0.00052 %
0x0a03DB63b17DaCF28F784E4781D0e9348E98Fc77 : 1246 	: 0.00052 %
0x66adC951BfD6d2AeD405F4c201DDcAb85d5FAa2f : 1246 	: 0.00052 %
0x957699f8FDFCD177B378356CAaB90AA96506A198 : 1246 	: 0.00052 %
0x7A1Df8EEE3827774D6341a0318e24a6C97f51e9f : 1246 	: 0.00052 %
0xEfcE9031EEa52D4068b9571990772F313bE2E9d6 : 1246 	: 0.00052 %
0x1F7559B47B1eD30EBC642EFb1FE37009c1F57555 : 1246 	: 0.00052 %
0x44A9Fb27d8B3a3f4Ada9a4db84476A23d7B1564D : 1246 	: 0.00052 %
0x06644408C66Fa80C30D610Bf907f5792d3157BdB : 1246 	: 0.00052 %
0x0628Cd081734c7B331f1e7718f7670B0F80F2660 : 1246 	: 0.00052 %
0x963A4Ce2ee5cdB15Af645F17331E979b6222B266 : 1246 	: 0.00052 %
0x066f2B0B164734D7Db8636a56BF6F6B5142143EB : 1246 	: 0.00052 %
0x8675A1653fafb28F3346d14Bb4ec001f25C91e38 : 1246 	: 0.00052 %
0xF7e506A4aE6E18944278995eB892a459f30B39e7 : 1246 	: 0.00052 %
0x37b641d9B62284226920D0Ae57A47a7d2bD35ce2 : 1246 	: 0.00052 %
0x36C414BB1E58b020ae92a0ca4ABccEA7D6Dc0F06 : 1246 	: 0.00052 %
0x7Af7d04AA7aeD518A5D3234f17D02161Cbd2830e : 1246 	: 0.00052 %
0x5D4F3f7078a4cfcFacE64a15Ab76403cD9B37717 : 1246 	: 0.00052 %
0x8ED42D5DDA6e077CF9845411083c18582a12540A : 1246 	: 0.00052 %
0x34191e7713b3d7b416AE8dc3A28782EA31E8F2bc : 1246 	: 0.00052 %
0x86798ddc23a03cB8aBD82FBF06720B8d157B49D9 : 1246 	: 0.00052 %
0xfB01A6f57F330FF2Af9d29fAc6F9A3333BC12777 : 1246 	: 0.00052 %
0xf0622de43E424f057cd6d87Dd06136Cd4eb449Cc : 1246 	: 0.00052 %
0x6e890E7f2AB50977c70c78293675fF76d0D21079 : 1246 	: 0.00052 %
0xE8e8f145487F21FcD5AE2635b479dD28045b6eF8 : 1246 	: 0.00052 %
0x64430a4f85D7fb68d058f3030e9A05747D5841B5 : 1246 	: 0.00052 %
0xBE8944D4F612A4FBd4a457eb846225CC94221E2c : 1246 	: 0.00052 %
0x2A0957a740dF3F6DC109E949DD02952f0C565eb6 : 1246 	: 0.00052 %
0x2b09FE9077680C8Eed8a39FE5F198fD3359C2783 : 1246 	: 0.00052 %
0xD3e5b5F7D61eA49f2Eadf9B20C0D31d758ce8F98 : 1246 	: 0.00052 %
0xA2a03B82701b86904D5954BBf08AC218ee002Bae : 1246 	: 0.00052 %
0xE25C6121f2Df704d2eD51573bAcaB726C784FA8A : 1246 	: 0.00052 %
0xb99126ED5E258BfeaA3E14E2ca3E9c51f203Ee79 : 1246 	: 0.00052 %
0xDd9e03eE4104126DAac53F666f42d42406219cF8 : 1246 	: 0.00052 %
0x769d0f51469e6D83F5CdcA8b0E2754EF88d944ec : 1246 	: 0.00052 %
0x325752ADc517033a5e429a77B3fbA6f479578533 : 1246 	: 0.00052 %
0x32bAe12f78cBfB3Df84922753F9617687653ca55 : 1246 	: 0.00052 %
0xfCBC7F756E6CfeAB07d1511c698Ee6659984FF85 : 1246 	: 0.00052 %
0xE2CB2D7F29f3AC3dc4003BDe938c4aDf9892C0b2 : 1246 	: 0.00052 %
0x8610da1E08CC4c46Af936498DE72B9DF612052F9 : 1246 	: 0.00052 %
0xa4b1E082BeB9d12DC5B001e402935BCA339d146A : 1246 	: 0.00052 %
0xC168e22dCCF8831A5D9d59217BDB2bfc818fC317 : 1246 	: 0.00052 %
0x25F34473C55152E9f027f0B88eB1E5546D717C7D : 1246 	: 0.00052 %
0xAbA5cB6F0Ab7f465a415e5b81add526A2B28ECe8 : 1246 	: 0.00052 %
0xD2283b5b16F9F8aB203546cB4E81a64DcD2B0774 : 1246 	: 0.00052 %
0xcb24F92b45EF1633F4154e126b1CfC61699333d1 : 1246 	: 0.00052 %
0x95fec430b6020ab52413d96701fa56889D7BD21B : 1246 	: 0.00052 %
0x4B91917E7958Ce37482F9e5D7E03a85C6e955b5d : 1246 	: 0.00052 %
0x7879B671804662aAf15716140279D7b1Df9A2062 : 1246 	: 0.00052 %
0x28688F52f990928D29EC6Eb1f1AdD3Cd4699cf2b : 1246 	: 0.00052 %
0x4db3b0283D1fc47a7869aac7dd15Fb689e6D3B03 : 1246 	: 0.00052 %
0x4863f80b8b9e4ED2a316E1f2E781bD9d918aA5D8 : 1246 	: 0.00052 %
0xdDaA1c324048eAEB6957818e57def1B2A8E18D73 : 1246 	: 0.00052 %
0x703896D5B438F99B281Ba57c7272a835e54e5749 : 1246 	: 0.00052 %
0x8a85F44093867f9EBB7A55893287D46515ce2539 : 1246 	: 0.00052 %
0xB5663E9191f9C83AEC2F86420Fe739dC79E2d10e : 1246 	: 0.00052 %
0xFbbb585bE31E71305F4bC9Ed11032598273E03EC : 1246 	: 0.00052 %
0x73FFA5Cf64d40C1448a13B089F8E463555a04115 : 1246 	: 0.00052 %
0x53C4AD757E6DdC322a2506eAbCf1C150c2199A32 : 1246 	: 0.00052 %
0xC8bF9c0f2adC91aD86f52337D32ff6867e8341B6 : 1246 	: 0.00052 %
0x49Bb92C834ccF433d30A6702D978fC7aDdbC74d7 : 1246 	: 0.00052 %
0x78b2893b89cf20304CD09027dE48D91164C38a22 : 1246 	: 0.00052 %
0x236Df45F33c707F38c854dcBB4b9CC58870DC34E : 1246 	: 0.00052 %
0xA31B95e622Deda520559151fEBA5Ed3DD71B2921 : 1246 	: 0.00052 %
0x61Ea48fE8De2af0513798f864D71073188d6c84e : 1246 	: 0.00052 %
0x00c975b169F57A000cc236033C50AEB2E214Ea60 : 1246 	: 0.00052 %
0x54884B89674C2b02b835b9715044fc225441C412 : 1246 	: 0.00052 %
0xAD9Dd01B9766F3B893e5A9127D40cC6705a9D42c : 1246 	: 0.00052 %
0xDCe44505eAC326d219fEf00520F901d661bd208C : 1246 	: 0.00052 %
0x557b6e5F39BA0e7a1956bc16dA9EdD0Ce4Dd2930 : 1246 	: 0.00052 %
0x6d870ffa019e4fA726012f9C4D06edc418E7B03C : 1246 	: 0.00052 %
0x576aA2Ae37bEd661CA593fEbe4533Cf694D945B3 : 1246 	: 0.00052 %
0x8f07aA49Af3302aEB011126bA8862e28c6472977 : 1246 	: 0.00052 %
0xA433e5114919A7b65cA6488245BB064F2774949A : 1246 	: 0.00052 %
0x351E5651869EA0a1bA529B5Ef0383E056DCa92d4 : 1246 	: 0.00052 %
0xcd2b551AC7CeEce1B6858cD5DD295Af44fb6e60E : 1246 	: 0.00052 %
0x255694B54BF70Ad257DcA10C2C88750910254e58 : 1246 	: 0.00052 %
0x338F687Fc2A6B69d89b3d9f7f4FA834a32587e41 : 1246 	: 0.00052 %
0x1eAC7FD738292f724CF68b1c12c539774B8da7d7 : 1246 	: 0.00052 %
0xC402902be2f043cF6fe3DA93C347B5DB3a8Ce892 : 1246 	: 0.00052 %
0xe7628d548d6DD276a0c39957d90D5Af4EC7673A4 : 1246 	: 0.00052 %
0xf89c0844E660DDffa4dD5eff2904293D5ec8124d : 1246 	: 0.00052 %
0x39AE29AB98bA36E271Aa3Ee67b519281D50a41c7 : 1246 	: 0.00052 %
0x563Cc01b6D3Bd67B10bc3BbEA9e7A8937251deE4 : 1246 	: 0.00052 %
0x0144a65e0855E58c1b7C1D120b1c9B9637e6e669 : 1246 	: 0.00052 %
0x07D2aBD472feF58bEDe39Ce91d847A98F6597326 : 1246 	: 0.00052 %
0x32f3237B738D277888ba57a63056BB11Ad7485A5 : 1246 	: 0.00052 %
0xe780d35cf961083B8e9B970aA25D97673E07e9D6 : 1246 	: 0.00052 %
0xf2b1c60575b726c44461D00A5d27C1bfF74fA931 : 1246 	: 0.00052 %
0x1E5c9A3073F0b1aA0b1f4eA32BB26f807adc7dE2 : 1246 	: 0.00052 %
0x30156C3c0E7B8dcA0899525027b8D8c9EB1C788E : 1246 	: 0.00052 %
0xeE38D13c105Df5560aa556bd18E61E1Bfc4CA590 : 1246 	: 0.00052 %
0x5A95f304Bc880faBA46709dffcaC6212695dDB31 : 1246 	: 0.00052 %
0x567D18086c1594b15fcd841D0634762E211759Fa : 1246 	: 0.00052 %
0x1Ad5e9c77d649aB2D2828004912e23531976aF7b : 1246 	: 0.00052 %
0xD157214e6c5B9022C0DB97f1ce087E74b14ecA85 : 1246 	: 0.00052 %
0x8A15d6721f4eECf6240b82eF8Cfa8fb3d0ed6019 : 1246 	: 0.00052 %
0xEFEC51A9aCc9257bca743B69880caCA1E4399Cbb : 1245 	: 0.00051 %
0x6fC9f739b45fc819f8A69719B7422eAC2C136db9 : 1245 	: 0.00051 %
0x77fFCDA11C11a7fC50caa184668E71d0Aa50D8F6 : 1245 	: 0.00051 %
0x58691546A23eFEE30b9770dBef4d8AC5207Af7a3 : 1245 	: 0.00051 %
0x71dea2d9e2007f181585e159824f3c8e9B25285B : 1245 	: 0.00051 %
0x92A8CC2f2AD22a779C3f197e26000f58e593A50F : 1245 	: 0.00051 %
0x63c1837C17e75d9e98Ff8Ef25219E8C5b998F374 : 1245 	: 0.00051 %
0xB0540EBdE7633A64C936e1330D1017C75aa0DcFe : 1245 	: 0.00051 %
0xec9172CC91107e8637C0B929ba802d89d16aeF89 : 1245 	: 0.00051 %
0x5592D807Bc79D11e5FDA4E4617dfaE32e4B61CEC : 1245 	: 0.00051 %
0xf2053e5Aeb1eac02B44A14350d504e742FC06759 : 1245 	: 0.00051 %
0x4e0013C4d0D3676F3E17DBd36A857E677Af469EF : 1245 	: 0.00051 %
0xd8B5BF72317dd069a790E5e6D3Af5Ea47bdF6a0E : 1245 	: 0.00051 %
0xaa3F1e4752a15b9c29D34F50AABe65dE0D75f4e9 : 1245 	: 0.00051 %
0xF363D851aaA2ae5fE38cE471D64fdaC810d384FC : 1245 	: 0.00051 %
0xe71ee165279a1c6c631137b02b460F4EbC0c3a94 : 1245 	: 0.00051 %
0x3818899B4A5778cE2492A7Fa8b56EFC19e25BC72 : 1245 	: 0.00051 %
0x094784E950bc2E7d5082643C7EbE7AFcAE58C670 : 1245 	: 0.00051 %
0xb5CB4209b896edBF9c60e31B6AAa9d84A28eCe15 : 1245 	: 0.00051 %
0xddE78587B279feEC9dd94353637DD7A95e5BB41D : 1245 	: 0.00051 %
0x283eb626B074c05CbdE1239c59D59da634BF9Dfb : 1245 	: 0.00051 %
0x65af01e91dB3987dc72bFb9040a0377e8FA4B9c6 : 1245 	: 0.00051 %
0x55eB60c55B51a4B999476F08A168B4D2BF6D8014 : 1245 	: 0.00051 %
0xA60Fe9a800e696C9E14CA43C2672B53B4Dd9A509 : 1245 	: 0.00051 %
0x492EbFc9d24096F7E6Ce1225088B84D7D4854e46 : 1245 	: 0.00051 %
0x00bbA5D36E9A0a4Ea26BA3551B6830E60b2bdefC : 1245 	: 0.00051 %
0x7C18c6d251aBEDf38C5c7a679493AD7C7C9940eB : 1245 	: 0.00051 %
0x701Aac8D44B2b59Cadf53519552F17F34A698a0A : 1245 	: 0.00051 %
0xcbC8BB0ebda063D1A177D7444394c754264e4E66 : 1245 	: 0.00051 %
0x9611562C659A805910DF1Aee632bce091cA32c32 : 1245 	: 0.00051 %
0xeA08097fc1154B674258750bBB4548Ad29dCF2eD : 1245 	: 0.00051 %
0x2DB1f61397efcEe53f188f5451baB5662b8Bf84C : 1245 	: 0.00051 %
0xC3658330b7D21316153038AcB7e48d9B966F3920 : 1245 	: 0.00051 %
0xb5590Cf4ef07DfC125A10F96812C7Af7D0dbC4f1 : 1245 	: 0.00051 %
0xD4F7036fb96108128AE0196c9a9DDf0C1E023320 : 1245 	: 0.00051 %
0x249905f4631d384E344DDC664917bBbdC1a11126 : 1245 	: 0.00051 %
0xFA7023e6ca0B33093c8DE5b78dF74ba8faDFE5E9 : 1245 	: 0.00051 %
0x33240aBB82582d71c9Ab1880cdbe1599bB4B0D7d : 1245 	: 0.00051 %
0x367bF1563EDA026682E0060771fc7f76c65C1b73 : 1245 	: 0.00051 %
0xC0A836f158c6DA951b186FBFC68799090b81dfCF : 1245 	: 0.00051 %
0xBd24eBdb8608B740A98c6Eae10FE11cCE43315b5 : 1245 	: 0.00051 %
0x76937a25A26a17C46FA256d28dCAD3Ad54702D64 : 1245 	: 0.00051 %
0x31184b197C61877D3C2375aC404E52028c246A28 : 1245 	: 0.00051 %
0xf8dBFFd276a6D464d6318371CcE76f8427802e8f : 1245 	: 0.00051 %
0xF17695B9D987F65efa49d5d289e5884E1f3a21A1 : 1245 	: 0.00051 %
0x159322f391E7cb2CeAD64dF96BC0f1967eDFd439 : 1245 	: 0.00051 %
0xbD2863782cB3009a898B249745b227dD40cEaa30 : 1245 	: 0.00051 %
0xC749C8f0014148Fb01CdB4a5d4EC83C6B525F80a : 1245 	: 0.00051 %
