-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9834893 	: 4.176 %
0xEfDF0d0f77E16fa24B1377C6e00B0f5c2c0a5C2a : 1256 	: 0.001 %
0x070082a86533fc76E6F549072e65693f37beb25f : 1256 	: 0.001 %
0x0d0Ef5656C08Ded13e69d4105D8cD8FacEd74009 : 1256 	: 0.001 %
0xF002F4436D9B8cf9164e090Cba7a03b5ddbc7406 : 1256 	: 0.001 %
0xdaF18B55c928e0cf24e7191C330d2B9ccBc655C5 : 1256 	: 0.001 %
0x783fDb268e7Fd6AfCA18DE3d568F43A8062ec26D : 1256 	: 0.001 %
0xF41E9b0bE95718dcaF625f10735d1F155e5E371e : 1256 	: 0.001 %
0x503C585b211C79D8b26A67F7f6e2C6Ea44F17324 : 1256 	: 0.001 %
0x0682E4d315dB5541aA003287E8a81F8188d097ED : 1256 	: 0.001 %
0xA15De9922a2dFDd822a23C2cFE5cC3DE751d4B74 : 1256 	: 0.001 %
0xc3d45D83767107bEcD1E961B2709351378A3A49b : 1256 	: 0.001 %
0x2ec7FBe8F1A5E70A4d2B36d554d5DD6CC9D1f019 : 1256 	: 0.001 %
0x0aC45Efe1921488e89904B0153C78542071c2570 : 1256 	: 0.001 %
0xA3FD9605F8157Cd7D909F13555bae1beE3bCE543 : 1256 	: 0.001 %
0x1917515D893Eb39E5cb7E7755880052Cb26A8633 : 1256 	: 0.001 %
0x0C76F30245789d74922fCB552f8f0fb7de50107D : 1256 	: 0.001 %
0x54442ab58294568f89663FeEbfb9532ebcA1936c : 1256 	: 0.001 %
0x777673291bC31Dbf74dEb0531e265b53e25aDba8 : 1256 	: 0.001 %
0xAD0707c950B1ab0bfFD985C12dFC0fBb5A6CdE74 : 1256 	: 0.001 %
0x0b4f7587d2838DBcba0419F8775C133DEb25b640 : 1256 	: 0.001 %
0x7cdC176b8Dc1D0963e05Ee9dE3224F3c21368277 : 1256 	: 0.001 %
0xF90178F91449e0cc4D4dfDb06Cc8176307E9EFb3 : 1256 	: 0.001 %
0xbe36f40Bb232a401bCBff6A6b44FcB3B180476EF : 1256 	: 0.001 %
0xe4d48fb6456d141cD5B0B8aCF3814419788858c2 : 1256 	: 0.001 %
0xCD518b2311b37013CeBa2567cC9d0b3fFbAf605b : 1256 	: 0.001 %
0x19Eb49917396fe2A626E93835258FF4ac27c7b86 : 1256 	: 0.001 %
0x960453CF1B67A323BFEc6559203a3098436A181b : 1256 	: 0.001 %
0x309fc086942176E4Fc1AFe2A93EDb10af0d81160 : 1256 	: 0.001 %
0x6395D378944AF4FE83930495B23963728072a9a7 : 1256 	: 0.001 %
0xFD74fd4c3E465d60d15c09B9b145F5261023b8c8 : 1256 	: 0.001 %
0xc8943089f18259eA8950C5333f40530523Dd46dC : 1256 	: 0.001 %
0x38Ced64aA2dd18EC0F97833101C700830ecac0F7 : 1255 	: 0.001 %
0xD521e7E625Ed45D7038D7a54d8f0D058aBEACB0D : 1255 	: 0.001 %
0xE68d774C8139AC5e37b47b4E3ce1a20Ec699f951 : 1255 	: 0.001 %
0x9d265D16f8EF993B804bbFf62B5A09Ce86934775 : 1255 	: 0.001 %
0xc72Af79050C2F117C763514160922f4B55262e54 : 1255 	: 0.001 %
0x202286BABa53cbc9C71EE719036FB66bB9aB15F3 : 1255 	: 0.001 %
0xC77F7AEb763E02aA011f169E79263C136b71146e : 1255 	: 0.001 %
0xce98865827C980defD311AD351CFa9Ca7B3b0D15 : 1255 	: 0.001 %
0x04F91721A73FA8EA675C54901d2F0f85a4c0b064 : 1255 	: 0.001 %
0xB96A1abf876a2C3e8fAa0617096AA6DaADBD8607 : 1255 	: 0.001 %
0x16188697Ad841a88352E1c3E27055a6566E817b6 : 1255 	: 0.001 %
0xa904523525aF18E477339c7e67DeE68587fE2aE8 : 1255 	: 0.001 %
0xe108164D0c70D951eb47f494c779DdF1422c0031 : 1255 	: 0.001 %
0x0EA3793Cb0D9297701D66B5F4D24e06EfC4543f0 : 1255 	: 0.001 %
0xBCD077ECD3093835155FB0CD84Fd3DB1e0589632 : 1255 	: 0.001 %
0xB7dd3AaD3DC4c86a3dF7777D168f2552DB6588B0 : 1255 	: 0.001 %
0x368678a0a8aFfc7f903B7771363B7C0188380c91 : 1255 	: 0.001 %
0x5edB3B3327364616a823DA7B985a9D4580d0f0Da : 1255 	: 0.001 %
0x7CAf94E1435123a0a026291377CF57d45038AA3B : 1255 	: 0.001 %
0x864d24f32047Fe7926Ca4828C0517e237A0f321D : 1255 	: 0.001 %
0xc6cF2197a3226b6De88845d2086590EDF7F4d8d3 : 1255 	: 0.001 %
0xD7CadadedB7537C5a61C5391e174BfA2755CdCb2 : 1255 	: 0.001 %
0x511094598C744aeF4955a214dA41cD94a665f6F6 : 1255 	: 0.001 %
0x6586332C0f556f50F4c813F43035fB25c3605908 : 1255 	: 0.001 %
0x5F4D1e9bfa272fB07e2f196E6aa7A21D4F6EDddE : 1255 	: 0.001 %
0x7Bf10968F731B0ad4ffcf09c2Ff516692DDBa5db : 1255 	: 0.001 %
0x596FDb6017482D8284e026283144f54Da2f33ffB : 1255 	: 0.001 %
0xd7b519fd7eF48e9881E68A111ae1eAFaa7F9F437 : 1255 	: 0.001 %
0xf1C8B1385c15df4F5e4C7CCbfF5551e71467d7f1 : 1255 	: 0.001 %
0x1C777b90C5796d9B495e2F7Ad2e46A2c70cB0D55 : 1255 	: 0.001 %
0x113aC4E88B2A0A50Dd77F1144ad19f84c538F728 : 1255 	: 0.001 %
0xf026B552ad521f1809924D71d4799785a610EA5e : 1255 	: 0.001 %
0x0fe781C838aD604cFe2CA7A74c29DBd495059406 : 1255 	: 0.001 %
0x38BaA69de731ac20FA4a4B2A556f272C18c3F943 : 1255 	: 0.001 %
0x9DdbaBB625e52aF9Dd0A449654eB32b98290dC1B : 1255 	: 0.001 %
0x2836282FD4FE5be78bb2Ea125e51a2f00e6B1de7 : 1255 	: 0.001 %
0x3A0f2581239F567c790DEBBAd2F3a8d85d07380c : 1255 	: 0.001 %
0x50E0112bB4f018f0A02f7BE31F75bEd35eF63FCA : 1255 	: 0.001 %
0x9969996de88d4F088D93Dc74FAfA1721a0E78686 : 1255 	: 0.001 %
0x3359530D46B22dDDBcCCd33Da2F21C4b46F75DbA : 1255 	: 0.001 %
0xF1356bAF5DF061f7dD8E5802f185274901DF8A99 : 1255 	: 0.001 %
0x1D78C44B4528C45F15717904Bf03D8510CF7667E : 1255 	: 0.001 %
0x5d9b6CcD5b8816994FA4B7c88993E0235157e115 : 1255 	: 0.001 %
0x3BCFde6312686bB708838D0a7d4b2AD6AdBf3b5a : 1255 	: 0.001 %
0xb2286214B48a0adb8b48D0f7B10572134e4844c6 : 1255 	: 0.001 %
0x56c1A393FB102D1f91084b6c8Cf0649197BdC8B0 : 1255 	: 0.001 %
0x595CC58Fa91e62c6e0e4350bC1F6F66605E2Cf42 : 1255 	: 0.001 %
0x3D10a9E8cfD363202411f063655Ecea3F907C998 : 1255 	: 0.001 %
0x76eC18f408A86d08fB4c819e935928E6232BB45A : 1255 	: 0.001 %
0x4aaEF23d1b404c849fe97DfdD22A71807529956E : 1255 	: 0.001 %
0x5057D6B221f8E523417e02F4fA00c9d091ff0084 : 1255 	: 0.001 %
0x697107169aF538d2ec56F23DBf7ffb117dBacB26 : 1255 	: 0.001 %
0xe4F4fbdBDA601fFE8150A1396afB55BC439D4F6e : 1255 	: 0.001 %
0x506Fc55D13936778e431038E5273Cd06d94681Ee : 1255 	: 0.001 %
0xF92773e3eeA420d63fF78394b0C15012cB1CE891 : 1255 	: 0.001 %
0x50152AC421150b608C45D10E10b7b85151BeEFE3 : 1255 	: 0.001 %
0x3731AF49e1F71B7DdD2f7EEDc7641A9b151031d0 : 1255 	: 0.001 %
0x860F0A95fc9769972A2e0C9eb569A22E13eb7AC5 : 1255 	: 0.001 %
0xE6B2940A2954EC845192EE6124F706682844c504 : 1255 	: 0.001 %
0x402DAf46f6025a2eBa0B1Fd9cDED0E9da1e8D529 : 1255 	: 0.001 %
0x2ca35A201Bd8D9C4aFFC038270cdA81D30aB33C8 : 1255 	: 0.001 %
0x5BaE3c1d6DbCF0532BaE477e37BE34c9bF0cF8C7 : 1255 	: 0.001 %
0xA24525499a5bf10270fc12D1417Ac03C3B74553A : 1255 	: 0.001 %
0xEa3565c2fe36306D126004c36a1162A8bBEe3B2a : 1255 	: 0.001 %
0xeF5e5c47f65D5313AE736e6D144A1f0F3618F7F7 : 1255 	: 0.001 %
0xA5994624dEFcaF3e51d40Fa4B128037bbAe5139e : 1255 	: 0.001 %
0x34931b1d8DBF14B58153B099B1157CD1aF4C7D9C : 1255 	: 0.001 %
0x9A9e00AED52e9d0Ee1Da1A77B81CE244264FFA37 : 1255 	: 0.001 %
0x06bBC7f09a14576d3a0878d383a243678fAA8B0F : 1255 	: 0.001 %
0x1A09C806e5db4e3504B54Ea1Ab6D008e8B9B1957 : 1255 	: 0.001 %
0xb43CBFc92701842875e2C9a2f619dFcD38bFb809 : 1255 	: 0.001 %
0x62F4271f55f64af045245DEFbE4a47Fd6Af73D03 : 1255 	: 0.001 %
0xB60b95cC881ea42E01c16EC6a99a055712E56a0E : 1255 	: 0.001 %
0xE6E333B45891d78E2EF3f55626270aAf75adA63a : 1255 	: 0.001 %
0x230837a66C5aBEd72dAd02344C1dDa70d958Cc89 : 1255 	: 0.001 %
0x05D37dFd447009026CFc44c25a0b44Dbe691174A : 1255 	: 0.001 %
0xfFBc71b40f975eB0c41489200Fde2F4c9Dd1C093 : 1255 	: 0.001 %
0x7Bb511301d273485d3f34A0b34Da4a5CF9f61A32 : 1255 	: 0.001 %
0x82D21780CA6855a5E47A9E6470129513Bc183058 : 1255 	: 0.001 %
0x9f19a00BAFC0F8a4302fD884c98ACD6a1f94290b : 1255 	: 0.001 %
0x7Bf07AD8832413bFbd6068957E1D9C06eAe04f0c : 1255 	: 0.001 %
0x48154a49bFe9c3173bCf4BFEf148f73152345293 : 1255 	: 0.001 %
0x18482fdCE8aFa65b3829f0F63d39790C89291093 : 1255 	: 0.001 %
0x0Dc20Efe20Cf6468C495FCf409543Ca5d0f26E12 : 1255 	: 0.001 %
0xceFb1ab10f768C16AC78f496c9287f35260499a5 : 1255 	: 0.001 %
0x24c151C26c2058AcB2DC63665Ac20A9bC76444CE : 1255 	: 0.001 %
0x6b0c211582B29F011a2F0918431b60471AcE2FbD : 1255 	: 0.001 %
0xcAe8dF2dF832AA70e742CB807EEd8F91951B696E : 1255 	: 0.001 %
0xa5a40c2a1f9fe68d3974F6071D4a1B96285b9741 : 1255 	: 0.001 %
0xdcA41C6B4a9C495FcCbc4f5b85b6D0B2Cb7aab21 : 1255 	: 0.001 %
0xD96FDEae85f307864EfA7d491a78e3C088580c90 : 1255 	: 0.001 %
0xA94366c9b05200c26D1cA49d53AA041E5950212e : 1255 	: 0.001 %
0x5536444e1879d99c99b62f50d7a2223bb38ED596 : 1255 	: 0.001 %
0x98AB120dA9E38634B4a8d771dB3CFDfd52E913f3 : 1255 	: 0.001 %
0xb240849026Fa627b7bE33fc480e53EE71E311d3a : 1254 	: 0.001 %
0x2C11E5a68B85181924e99903D59D8304e5D971e8 : 1254 	: 0.001 %
0xE41293D5C39E810A9E8F472e848eAc78838CdE06 : 1254 	: 0.001 %
0x80f757CD718826aecfe4b3a7f144A9A5D3E20285 : 1254 	: 0.001 %
0xC3f57FF61273b9C4E06E7d0A6aF625f52bf75c94 : 1254 	: 0.001 %
0x22EE5Eb66Ea3FA60E776b397424D0563bc0a03f6 : 1254 	: 0.001 %
0xa4DBA5C0BAde6d0993798C1aCd1230466676CeB0 : 1254 	: 0.001 %
0x713c016E95279AB146FA4C6344715E1Dd0F7026E : 1254 	: 0.001 %
0x7962C29A45eE877A0CA6Bb5035B7f8Da8D1722c2 : 1254 	: 0.001 %
0x067d47b16E5FA34a1f868BD5E029d8B56A890dAb : 1254 	: 0.001 %
0x9D9a15b30D99DFCbfC15Aaf03B79d5fA794cC1Eb : 1254 	: 0.001 %
0xB53C750876b5221297a66B3E52519607eD1d503d : 1254 	: 0.001 %
0x191241C77B94C4cb32716eF4F7B146BABabac474 : 1254 	: 0.001 %
0x4A3168B10030b9C7182B8b09665b630872e7e363 : 1254 	: 0.001 %
0x2eB7269b6e9a7dAA9518Ad4ff9B0a425e84a8c2F : 1254 	: 0.001 %
0x4638717DDc1304e8713673b6d62c02775A93B33E : 1254 	: 0.001 %
0x79187CEc66a9C54e0Fb2D45ddBb445246e4909E4 : 1254 	: 0.001 %
0xA55D0dBc2fA3b39008fC124C5AF967666F00F246 : 1254 	: 0.001 %
0xb27Ac0890DaE6aCf0C4e3dC14a80542AacD6f216 : 1254 	: 0.001 %
0x1CA0FfB5349a220Ed4717c4051E213E50AF371E3 : 1254 	: 0.001 %
0x6E7F6A5403783a27e38A064f72c1A713d2fD4743 : 1254 	: 0.001 %
0xa862466FD883280a2b275331605C54ab9cFEFd4c : 1254 	: 0.001 %
0x848A1C85C30695DcA2D2DDF1F5e41A47CD3036BA : 1254 	: 0.001 %
0xC98a8438ABF54a8D1d97AE1bA7a556591D3CeCdF : 1254 	: 0.001 %
0x17fF85BD299a0729526e80b980831B4929Fb8F53 : 1254 	: 0.001 %
0x7e39159B89166381cd3c3bb0B455c6c8496D0A10 : 1254 	: 0.001 %
0x4DD64700c707C029896a50666302eEA899E6E8aC : 1254 	: 0.001 %
0xe755C245dA4906A4E21a58f1EdD1EAFdB605442C : 1254 	: 0.001 %
0xB29Baa16a4E552b692d28D1264DcA85A92774985 : 1254 	: 0.001 %
0x59B1E35Ea29c6CBBB9B73eA95C19a0522aF13434 : 1254 	: 0.001 %
0x4F00810878a9b7a7868C54Ca4DF0eb5CdC2bd765 : 1254 	: 0.001 %
0xe3cC615a2e896D9C83b14e3474297b56357b6184 : 1254 	: 0.001 %
0xd2d378F97CA9A2820B5EC8AA29c1B13EBf930196 : 1254 	: 0.001 %
0x9ac405BeEB19551Df570a78AAE2e75a886090782 : 1254 	: 0.001 %
0x8a20a5Fcb99b7B49828ac648695D5dacC0BB227F : 1254 	: 0.001 %
0x417C1c9fDDd6000ce6f0Cc382113eF1A28703046 : 1254 	: 0.001 %
0x6F078720F6BF66A82d0b49bc39e6AC20b0B0df51 : 1254 	: 0.001 %
0xE1582e8586365bB8D28766d8B3fd7260952B2241 : 1254 	: 0.001 %
0xbbdA7E623a4886E1969561FE7Ad9b36CD06bFCDA : 1254 	: 0.001 %
0xF95F5729D121Bf9c6f33e543cA74aCBd44e3308D : 1254 	: 0.001 %
0x5fa2A0c7fC3753b4c67eaa05302F9B500295785b : 1254 	: 0.001 %
0x5394175bEBE40fc4823435649F477922952273A7 : 1254 	: 0.001 %
0xA6c0953A6A3b7ea6A4eA800466534614FdbA89C5 : 1254 	: 0.001 %
0xe89189850517375DE142DC91cb5b1225b79dDF97 : 1254 	: 0.001 %
0x9Cf88ff333C690c11F0B45B2E99F733b9Df010C2 : 1254 	: 0.001 %
0xCf3A8638168070F18c279F990CD2aD5dc00e44e9 : 1254 	: 0.001 %
0x4D0509C492Bd48e5Cb825899E7ECa9E42b3aE571 : 1254 	: 0.001 %
0xF72F1c5c40cAdfD6d9544fa8FD045458321bfb4a : 1254 	: 0.001 %
0xf4a35a8Bbfb70694ea9895f50D30442B5E7878d0 : 1254 	: 0.001 %
0x2fe563C3D40Abda4717DECcf9117fe6263846392 : 1254 	: 0.001 %
0x646Ce86bbA26bAC0eCd0dBed517e5E8B0fABaA2B : 1254 	: 0.001 %
0x2ee323373964b8fc90ede21ab019e148105deDc4 : 1254 	: 0.001 %
0xC364231F9fa6F3C2E464C56BCab33c53aff5D592 : 1254 	: 0.001 %
0xB8DCce8144eB44e83bAD6430cBE9c232BB30dcD7 : 1254 	: 0.001 %
0xc9fb619EbC24fABFC2EB7D91170c99E35bbDE131 : 1254 	: 0.001 %
0xBD01E6EA24C5C739560C93b5446118D4B6449316 : 1254 	: 0.001 %
0xF3eb046aa06Aeb1Ae816c75bd3C6785e633f4f73 : 1254 	: 0.001 %
0x94eF7ae991986A276A71FF02Ca34553392BFb078 : 1254 	: 0.001 %
0x179d412D9d1e778E9486a9D76CE7139401A4C088 : 1254 	: 0.001 %
0x9Fd08AA1600D7378E2AD9522cC1C7bA1CaC19e41 : 1254 	: 0.001 %
0x6219B871FbdCc79916d9FbdFC40593caec354f16 : 1254 	: 0.001 %
0x416b6c7eE90d61D3fa81563F07a8A9ADceE3DD7A : 1254 	: 0.001 %
0xb81e360C13c020a9571aA77cA8A3AA391e229D72 : 1254 	: 0.001 %
0xABb3578EBC6A8767c88713a690c8037773dcbbc8 : 1254 	: 0.001 %
0x4050C17dCFdF7b159C8EF936940D347374039Bb9 : 1254 	: 0.001 %
0x1Ac75ecCCDb34E662053470b657409b9Ebbd2CC2 : 1254 	: 0.001 %
0xaDd1de52aB3bE8DF413059585CCA35A2D4827202 : 1254 	: 0.001 %
0x0EaC24f74086c7D396b82f9E20FD97796a43b51c : 1254 	: 0.001 %
0x56Dc30F58B2b4bF75d6679886A30ED3A7527390C : 1254 	: 0.001 %
0x125B62a2f319936959275BBb5063117fD9BF3a4b : 1254 	: 0.001 %
0x025F41dD8e577C07EAd738d73360f7C7BD71A22c : 1254 	: 0.001 %
0x3c3870936Fc79181B2b65cD0e3b99E909354A34e : 1254 	: 0.001 %
0x1D5d48e5D41587Ee7dE8869fD01c7329e0C0C539 : 1254 	: 0.001 %
0x5270e5072f3ba0D788D56C60CDE9ef004Da260D2 : 1254 	: 0.001 %
0x8Ec6dfa5beb74C3316d9781c92707Ba6c295fF59 : 1254 	: 0.001 %
0xaE570B0A0d20EC1848af057C8Cdbc22CCAb428d2 : 1254 	: 0.001 %
0x17772D22CF4aD27fB43aBade52a41268Cf63D1b1 : 1254 	: 0.001 %
0xF679ec111f097D0308B2C28924a61e946cFd9E3c : 1254 	: 0.001 %
0x0c6e54D0EC572fDdecc41B049d4E94759989b66B : 1254 	: 0.001 %
0x1A84cC234ca7572B344Ac6F44a7aa77265d96663 : 1254 	: 0.001 %
0x17F3951651e9a0fa82504233F58E87Ed094156a5 : 1254 	: 0.001 %
0x6b2AA2567BCBfc868E406B0F3a895CE13C1193c4 : 1254 	: 0.001 %
0x2766Cbbe9dC93e5d5B2dB34fDaf65DbF41a99fD5 : 1254 	: 0.001 %
0xcaeC55DA381a70283833C17a8280666239063339 : 1254 	: 0.001 %
0x5d747cd6b251354D6fe869cD6D0C9FB498e3be98 : 1254 	: 0.001 %
0x29b0CeA2CF0196101c71c0E7aB23Feb32DE103dD : 1254 	: 0.001 %
0xe303707B80A1A6A1944bf0A4FF849B1c2BCdB59c : 1254 	: 0.001 %
0xAFD8cb2b4fadab21A05e40D4F25b19ca1d4ff903 : 1254 	: 0.001 %
0x073A8DA02DDe462F0c1155DB747ae423a8385ED6 : 1254 	: 0.001 %
0x20126E8ca923b6187B936365C96DdC05155f84c6 : 1254 	: 0.001 %
0xa51C87B6Abf0c026a6118266bDad819168fCF488 : 1254 	: 0.001 %
0xB54847552D99D437CFaD546c04898153D6823857 : 1254 	: 0.001 %
0x000BF522e890CC36F15de030E87A81d23dccbC0B : 1254 	: 0.001 %
0xB7B20298224CD4315212c2185638002A3e2f3dA4 : 1254 	: 0.001 %
0x985F20239Ff9B72f5Fe318BdC3FF7144C65C9ea6 : 1254 	: 0.001 %
0x115408bBF8Da7304Da59CFE403668dF2C0323343 : 1254 	: 0.001 %
0xB51c8D9fe9aEd4353AaFd358BcF38a0bBd3E6B25 : 1254 	: 0.001 %
0x78778e82a2A484B4BF31BB35C416638B18686A32 : 1254 	: 0.001 %
0xF6744e219128Ea3056e92Aa18ccaA5D49E559835 : 1254 	: 0.001 %
0x9d0f23dC51c4b7DaA50c1F489cf9b9d85190d03E : 1253 	: 0.001 %
0x72348955Dc461552Cf9D7Bb00Cd789E2716E89F7 : 1253 	: 0.001 %
0x5906233e91acdb1Ee3B1F98cB75606BB9E76694a : 1253 	: 0.001 %
0x4442Cb2A5fB876FA69Fdaa2619eb2Ad5117d5696 : 1253 	: 0.001 %
0xC59903442BA71C13b67aA11d06D594716Faf7846 : 1253 	: 0.001 %
0x1254b0Ce27C458F5C4bC8b982eBC275759336189 : 1253 	: 0.001 %
0x2Edd6920337690489EfF35e8b9F0804f20d30Df1 : 1253 	: 0.001 %
0xA54d6E628dA4e633FEe2871c8E2fD7FdF245d281 : 1253 	: 0.001 %
0xF7F20e791C66A8CC14B06c07a163c30ab3a4aF18 : 1253 	: 0.001 %
0xAd70b42E5518930E382b1a56e2d9c657e2D49d90 : 1253 	: 0.001 %
0x677bB978318c3A8047e9FB05e44Aa60309524C5d : 1253 	: 0.001 %
0x0cc85F714A8dC1651104eE0ee673BdAB48761322 : 1253 	: 0.001 %
0xDfcaB8919253631373850848eA387C4Ea252C917 : 1253 	: 0.001 %
0x7eAA63f97e0309393E01FA1E223F9A781CF37e44 : 1253 	: 0.001 %
0x7E6ec6609237C98C8Cc522ABF406eCff862153ae : 1253 	: 0.001 %
0x146f9C6dB811722fd652B268B05FF8cC94cBb3e0 : 1253 	: 0.001 %
0xD06382BEffbBaA0373Cf7eB6F8942Cdd95d97D48 : 1253 	: 0.001 %
0x5B1848451a080f64AdfEfb95F139d1CD4d5b4FC4 : 1253 	: 0.001 %
0x3c867fb11280A0DC4124017594d035C2E410Eb03 : 1253 	: 0.001 %
0x1ACE6d01e12960903aA76264B0C9F2989346C3e0 : 1253 	: 0.001 %
0x27273B45197F6d4a5414692FE904f90bf6eDD551 : 1253 	: 0.001 %
0x31724986D48b698aDF51075a53f219DDB721aB17 : 1253 	: 0.001 %
0x6F079fa3eE9EC5FFdfB0029d3Fe4108E5ff05441 : 1253 	: 0.001 %
0x87BD0f87a67680dafba07FD4A3eF850941C32daF : 1253 	: 0.001 %
0x094784E950bc2E7d5082643C7EbE7AFcAE58C670 : 1253 	: 0.001 %
0x4A93035640301c5ee05f9fb5d0253F6Cbe47FcE7 : 1253 	: 0.001 %
0x0E87270305D63630eFae061653cf66455956C336 : 1253 	: 0.001 %
0x3827E7541E5a8945207F2C445A4EcaF362204BC4 : 1253 	: 0.001 %
0x481Abc57155996EF776168116675FD1462E63426 : 1253 	: 0.001 %
0x262Ee92d910A6642891Fa7387e233868E7CC7901 : 1253 	: 0.001 %
0xCC7e7895424e57D94b7752FA5d69680E9498C818 : 1253 	: 0.001 %
0x623ba8335314C4aD057269d128d9E14be4D59958 : 1253 	: 0.001 %
0xAd61a56014ec90392C4E42dC9E1695C2807ea4b7 : 1253 	: 0.001 %
0xDeF7c6Edfe4478eF5F3C45DD4d1B686a8932fB19 : 1253 	: 0.001 %
0xE753F2CF69601B189f68ac96c4609B2f12753335 : 1253 	: 0.001 %
0xD1467CB5DfF6c93b94628bB56a21e20dED0560E5 : 1253 	: 0.001 %
0x14E43e15AB6494a1F76312b47b004312C6Db6CBb : 1253 	: 0.001 %
0xbE42bF8dF98DDA404D8B9040aB181dFf2C0fD163 : 1253 	: 0.001 %
0xAC835A6aC5b9680591aEDFb140fA30c10b013995 : 1253 	: 0.001 %
0x62220c382dCA1A4518405572175ceaf7EF655401 : 1253 	: 0.001 %
0x4cA5b5fdc2A58fF5B0760b528deE82aBF155e424 : 1253 	: 0.001 %
0xF495C56AB5d53aDC7484fB9190caFfB2D4365814 : 1253 	: 0.001 %
0x8C71Ba24933E463f00C0cc586894684402F1BE6C : 1253 	: 0.001 %
0xdB75bD50C5803475Fc7a23a2a6Bc542E6765a16f : 1253 	: 0.001 %
0x37850d389864C5cE2ED81E2CB07e23f8344b7209 : 1253 	: 0.001 %
0xA4f1255B65b711cC826384d1804c81640Acd6349 : 1253 	: 0.001 %
0xc68ab15043B9CEdb0660f8b2eb333CA68980c64F : 1253 	: 0.001 %
0x267a29e29A5D14888ba818C1913F866aB479Dd6b : 1253 	: 0.001 %
0x5C8282Fd0a9DC9bDCdE191786f6410f044D94F2C : 1253 	: 0.001 %
0xFc5f06d4bC3f70096489835c37937c1ceb7Bd33A : 1253 	: 0.001 %
0xa23D8EC00cff659642DBee3BEc08e1e7Aa008B0F : 1253 	: 0.001 %
0x58BC76d73d3710bA698F01b285022624654d11ce : 1253 	: 0.001 %
0x304B78DE83a13317F99894485f740D4c5df0fBa4 : 1253 	: 0.001 %
0x98490CC7F6B9FFcb6428D3Dca374f8c896a4F201 : 1253 	: 0.001 %
0xF1e61Bf7730881F55cb5864D2dB9f4af4Ad2CE61 : 1253 	: 0.001 %
0xD24b67d100d5c47CFeBc747a94443A3460286b06 : 1253 	: 0.001 %
0x8370B0700FB3bF61b145fD79AE2d350E4d6918c6 : 1253 	: 0.001 %
0xf65639F19e8c8ef6cDa6FB5CD13337F938F6fAc9 : 1253 	: 0.001 %
0xE450C76bD2224967f9592B9295773F38bE4BDdF8 : 1253 	: 0.001 %
0xc4B2428CeD335740dEFB1D2938dE6B6d92127136 : 1253 	: 0.001 %
0x1ceAf91B8ea317F8fc231664e5894c69A973EE40 : 1253 	: 0.001 %
0x4dA731DA423501E9c2B7D81cFc2b255CbE064d59 : 1253 	: 0.001 %
0xF9C37610753c6E5D192ac55A6Bf531633dCa50df : 1253 	: 0.001 %
0x66a54f9053E65e547A4E3759d53ebee7707D7D22 : 1253 	: 0.001 %
0xE1Bc5b388BDC87BC9Dc57671E96402d8fc3dF776 : 1253 	: 0.001 %
0xA566f46CB329781271e96E25a75F1308EbEd6e92 : 1253 	: 0.001 %
0xA6482be0dc61d7c53Cb73808FC2F5Fa2fEA423bB : 1253 	: 0.001 %
0x3a707A5AC348D73bdE0b7c906eb569E8b05192e9 : 1253 	: 0.001 %
0x86f11455523E48682c9F63729B4F76BA287F634f : 1253 	: 0.001 %
0x9F9Cc1d39694D25bFb0e0468ce0ED8E73654F1B8 : 1253 	: 0.001 %
0x9fced25c501dFA297Fd4D40b9316d6DA868f324C : 1253 	: 0.001 %
0x676fF8D34a9A0B52e4caf59E41eBFaA81c2D1166 : 1253 	: 0.001 %
0x1F32d00C88716886549bc0eFc00F4A52B22EA1A4 : 1253 	: 0.001 %
0x557c2d5E1724057F9A4d9E6D1324597142b6462f : 1253 	: 0.001 %
0x0Ac665d1Bb64111F7bf31A34BdC829d6532ad1b6 : 1253 	: 0.001 %
0xbC4e9553209432aE68f60fFA3AB2188019837FB3 : 1253 	: 0.001 %
0x259505A0563A2021a6aD6af9f80Ff6006a33E67B : 1253 	: 0.001 %
0xfB4eC84E3174c82b50C06dfe766Cc7b11f2D60B5 : 1253 	: 0.001 %
0x985CE9C9A4B5a11e86483DA76ee9664EB9712215 : 1253 	: 0.001 %
0x6C6C93514ca1DBafAe4d7f87EE3c565Da45D59ed : 1253 	: 0.001 %
0x3d6177a1ea419470681B3c3231931218A828284c : 1253 	: 0.001 %
0xEB501946353234191Eb648e55816cB8D5a386a67 : 1253 	: 0.001 %
0xbaF55a2C540eE1726224631c42E64D3c59c30543 : 1253 	: 0.001 %
0x55318F9f5EAB75f7eE5472f5815224CC076B157A : 1253 	: 0.001 %
0xcb434aB0B8325E01E10d1A3eEf503308e8179Da6 : 1253 	: 0.001 %
0x519abed5F01785a29B45Cca801E5e132B6F66c91 : 1253 	: 0.001 %
0x6A7E92AE2d6B1D0c844Cfd6768d9978A6048F13e : 1253 	: 0.001 %
0x061Ab250414281a6272677eF7cd0e6e9aD4EA4b8 : 1253 	: 0.001 %
0x486C99A836C52Dc637a2962f689aEA3752d144aF : 1253 	: 0.001 %
0xa02672873839BF293A1dfB238AfA149f6978a479 : 1253 	: 0.001 %
